Model,Weight Bits,Trials,Best Val Accuracy,Best Val Loss,Test Accuracy,ROC AUC
Non-quantized,N/A,6,0.8882,0.3076,0.8884,0.9261
2-bit,2,6,0.6781,0.6133,0.7225,0.7417
3-bit,3,6,0.8071,0.4524,0.8209,0.8580
4-bit,4,6,0.8510,0.3768,0.8593,0.8991
6-bit,6,6,0.8821,0.3225,0.8840,0.9203
8-bit,8,6,0.8869,0.3160,0.8874,0.9214
16-bit,16,6,0.8872,0.3161,0.8874,0.9201
